id,buyer_id,claims
3202,2028115,[1263370]
3203,2028115,[1264071]
3204,2028115,[1243223]
3205,2028115,[1263438]
3206,2028115,[1263741]
3207,2028115,[1263493]
3208,2028115,[1243341]
3209,2028115,[1263472]
3210,2028115,[1263434]
3211,2028115,[1263390]
3212,2028115,[1263446]
3213,2028115,[1263558]
3214,2028115,[1263808]
3215,2028115,[1316844]
3216,2028115,[1263418]
3223,2028115,[1263610]
3224,2028115,[1263671]
3225,2028115,[1243140]
3226,2028115,[1263253]
3227,2028115,[1263784]
3228,2028115,[1245544]
3229,2028115,[1316852]
3230,2028115,[1263554]
3231,2028115,[1263402]
3232,2028115,[1316841]
3233,2028115,[1316845]
3234,2028115,[1243338]
3235,2028115,[1245616]
3236,2028115,[1263457]
3237,2028115,[1263775]
3238,2028115,[1263755]
3239,2028115,[1263710]
3240,2028115,[1316842]
3241,2028115,[1263817]
3242,2028115,[1263291]
3243,2028115,[1263311]
3244,2028115,[1263893]
3245,2028115,[1263485]
3246,2028115,[1263464]
3247,2028115,[1263563]
3248,2028115,[1243335]
3249,2028115,[1263733]
3250,2028115,[1316855]
3251,2028115,[1263830]
3252,2028115,[1263557]
3253,2028115,[1263369]
3254,2028115,[1263583]
3255,2028115,[1316856]
3256,882833,[1146148]
3257,882833,[1174792]
3260,882833,[1180473]
3560,882833,[73816]
3561,882833,[74090]
3562,882833,[1096625]
3563,882833,[75263]
3565,882833,[73085]
4644,882833,[75700]
4645,882833,[747687]
4646,882833,[74512]
4647,882833,[747754]
4674,882833,[1203099]
4677,882833,[1097520]
5242,882833,[79515]
5243,2107255,[1485101]
5264,882833,[1161995]
5269,882833,[1506129]
5272,882833,[1506428]
5631,882833,[1146333]
5632,882833,[1115538]
5633,882833,[1146328]
5634,882833,[1174761]
5636,882833,[1115598]
5638,882833,[1174747]
5639,882833,[1115608]
5640,882833,[1174727]
5641,882833,[1146329]
5643,882833,[1174786]
5644,882833,[1174733]
5645,882833,[1115550]
5646,882833,[1175013]
5648,882833,[1115577]
5649,882833,[1115539]
5650,882833,[1115604]
5651,882833,[1174749]
5652,882833,[1174986]
5653,882833,[1115602]
16587,2368148,[1162159]
3579,882833,[75014]
21655,882833,[1442120]
26200,2368148,[1533098]
26201,2368148,[1534302]
3576,882833,[73509]
26202,2368148,[1543366]
26203,2368148,[1546136]
26205,2368148,[1545714]
26206,2368148,[1549045]
5655,882833,[1174803]
26207,2368148,[1540283]
26208,2368148,[1533883]
26209,2368148,[1566440]
27606,2368148,[1547407]
3577,882833,[74496]
3578,882833,[74242]
3580,882833,[74101]
3581,882833,[1071275]
3582,882833,[1096654]
4295,882833,[1488739]
4296,882833,[1429330]
4447,882833,[1507196]
4477,882833,[79120]
4478,882833,[76870]
4479,882833,[73734]
4480,882833,[1238563]
4481,882833,[1161830]
4482,882833,[78503]
4483,882833,[1177479]
4484,882833,[1203609]
4485,882833,[1202059]
4486,882833,[1162043]
4487,882833,[1205189]
5656,882833,[1146324]
5657,882833,[1174812]
5658,882833,[1174734]
5659,882833,[1175001]
5660,882833,[1174898]
5662,882833,[1115540]
5664,882833,[1146309]
5665,882833,[1115587]
5666,882833,[1174723]
5667,882833,[1115644]
5669,882833,[1115605]
5670,882833,[1115582]
5671,882833,[1174743]
5672,882833,[1146322]
5673,882833,[1174730]
5674,882833,[1097679]
5676,882833,[1115613]
5678,882833,[1115640]
5679,882833,[1115568]
5680,882833,[1174720]
4679,882833,[1062121]
5222,882833,[1514674]
5244,2107255,[1051941]
5245,2107255,[1051913]
5247,2107255,[1051923]
5248,2107255,[1051967]
5249,2107255,[1051918]
41868,882833,[1672269]
3264,882833,[1179309]
3583,882833,[1182430]
3584,882833,[1135709]
5251,2107255,[1051942]
5252,2107255,[1051928]
5254,2107255,[1051944]
5256,2107255,[1051963]
5257,2107255,[1051936]
5258,2107255,[1051960]
5259,2107255,[1051938]
5261,2107255,[1051954]
5262,2107255,[1051925]
5263,2107255,[1051946]
5265,1959696,[1161995]
5267,882833,[1505077]
5270,882833,[1506133]
5274,882833,[1506488]
16605,2368148,[1238471]
27612,2368148,[1532504]
3585,882833,[1062362]
4506,882833,[1161872]
4299,882833,[1439537]
4451,882833,[1485836]
4457,882833,[1489015]
250,882833,[758069]
251,882833,[758009]
255,882833,[757830]
3586,882833,[1118475]
4297,882833,[1160366]
4298,882833,[82166]
4300,882833,[758053]
4301,882833,[1476055]
4302,882833,[1439488]
4303,882833,[1052477]
4304,882833,[1304573]
4305,882833,[1478747]
4306,882833,[1439283]
4448,882833,[1511248]
4450,882833,[1485844]
4452,882833,[1485842]
4454,882833,[1485823]
4455,882833,[1485870]
4458,882833,[1511093]
4488,882833,[1206972]
4489,882833,[73848]
4490,882833,[1255250]
4492,882833,[1161879]
4493,882833,[1203825]
4494,882833,[77618]
4495,882833,[1177446]
4497,882833,[78552]
4498,882833,[1162152]
4499,882833,[1253538]
4501,882833,[1149821]
4502,882833,[1203514]
4504,882833,[1206259]
4507,882833,[74366]
4508,882833,[1161493]
4509,882833,[1205225]
4510,882833,[1253995]
4511,882833,[75842]
4512,882833,[1206753]
4513,882833,[79254]
4514,882833,[1177843]
4516,882833,[1256604]
4518,882833,[1202122]
4519,882833,[1204795]
4520,882833,[1203533]
4521,882833,[1096658]
4522,882833,[1205024]
4523,882833,[1207148]
4524,882833,[79479]
4527,882833,[78033]
4528,882833,[1161859]
4529,882833,[1257736]
4530,882833,[1177981]
4541,882833,[1259060]
4542,882833,[1203021]
4543,882833,[78955]
4544,882833,[73565]
2269,882833,[1161642]
3486,882833,[1485454]
41869,882833,[1677350]
4546,882833,[74064]
4703,2002151,[102315]
4710,2002151,[86666]
4712,2002151,[101822]
4717,2002151,[88944]
27613,2368148,[1541489]
4307,882833,[92164]
4308,882833,[92212]
252,882833,[758005]
254,882833,[757833]
4309,882833,[99429]
4310,882833,[87256]
4311,882833,[92497]
4312,882833,[92769]
4313,882833,[100083]
4315,882833,[92495]
4317,882833,[88071]
4318,882833,[92146]
4319,882833,[91029]
4320,882833,[91050]
4322,882833,[90694]
4323,882833,[90587]
4324,882833,[91125]
4325,882833,[91065]
4326,882833,[95466]
4327,882833,[97006]
4329,882833,[85122]
4331,882833,[92256]
4332,882833,[98693]
4333,882833,[92503]
4334,882833,[91660]
4336,882833,[91260]
4337,882833,[99064]
4338,882833,[91011]
4339,882833,[85212]
4341,882833,[92367]
4342,882833,[99390]
4343,882833,[88681]
4344,882833,[92044]
4345,882833,[97183]
4348,882833,[88048]
4349,882833,[87975]
4350,882833,[92867]
4351,882833,[92042]
4352,882833,[99950]
4354,882833,[91904]
4355,882833,[98908]
4357,882833,[98672]
4358,882833,[86577]
4359,882833,[92862]
4360,882833,[99349]
4364,882833,[89643]
4365,882833,[91740]
4366,882833,[92766]
4367,882833,[92041]
4369,882833,[92770]
4370,882833,[96127]
4371,882833,[92135]
4372,882833,[93190]
4373,882833,[90695]
4374,882833,[98451]
4376,882833,[94130]
4379,882833,[93729]
4380,882833,[92213]
4381,882833,[98917]
4382,882833,[99120]
4383,882833,[92194]
4384,882833,[95594]
4531,882833,[1162160]
4532,882833,[78333]
4534,882833,[1097499]
4535,882833,[1096734]
4536,882833,[1203872]
4537,882833,[1206709]
4538,882833,[1207012]
4539,882833,[1205372]
4540,882833,[76711]
4547,882833,[1205877]
4548,882833,[1206183]
16630,2368148,[76281]
21656,882833,[1323700]
26214,2368148,[1542924]
26215,2368148,[1550462]
26216,2368148,[1540186]
26217,2368148,[1535488]
26219,2368148,[1534866]
26220,2368148,[1565618]
4549,882833,[1098938]
5224,882833,[1512161]
26221,2368148,[1549332]
26222,2368148,[1566572]
27618,2368148,[1558590]
27625,2368148,[1565484]
41870,882833,[1672408]
4392,882833,[1245686]
4500,882833,[1204981]
4731,882833,[86270]
5268,882833,[1506120]
5271,882833,[1506191]
26223,2368148,[1534200]
26224,2368148,[1550603]
26226,2368148,[1552369]
26227,2368148,[1560933]
26228,2368148,[1548282]
26229,2368148,[1558428]
26230,2368148,[1545466]
26231,2368148,[1563939]
26233,2368148,[1564612]
26234,2368148,[1571791]
26235,2368148,[1561157]
26236,2368148,[1549970]
26237,2368148,[1545732]
26240,2368148,[1555283]
26241,2368148,[1546475]
26242,2368148,[1559637]
26243,2368148,[1544017]
26245,2368148,[1539473]
26246,2368148,[1532007]
26247,2368148,[1545804]
26248,2368148,[1541411]
26249,2368148,[1561954]
26250,2368148,[1568549]
26252,2368148,[1538585]
26254,2368148,[1560742]
26255,2368148,[1530340]
26256,2368148,[1558111]
26257,2368148,[1559994]
26259,2368148,[1567698]
26260,2368148,[1560382]
26261,2368148,[1543215]
26262,2368148,[1545932]
26263,2368148,[1542867]
26264,2368148,[1568966]
26266,2368148,[1551575]
26268,2368148,[1547548]
26269,2368148,[1538114]
26270,2368148,[1566420]
26271,2368148,[1564205]
26273,2368148,[1551062]
26274,2368148,[1560380]
26275,2368148,[1543973]
26276,2368148,[1537851]
26277,2368148,[1571197]
26278,2368148,[1570495]
26280,2368148,[1530539]
26282,2368148,[1571223]
26283,2368148,[1557944]
26284,2368148,[1569080]
26285,2368148,[1539433]
26287,2368148,[1541275]
26288,2368148,[1566123]
26289,2368148,[1532961]
26290,2368148,[1568609]
26292,2368148,[1533477]
26293,2368148,[1547212]
26294,2368148,[1531030]
26295,2368148,[1539480]
26296,2368148,[1542887]
26297,2368148,[1552562]
26299,2368148,[1543551]
26301,2368148,[1543328]
4550,882833,[1202967]
4551,882833,[1205027]
4553,882833,[75186]
4554,882833,[77597]
4555,882833,[77964]
4556,882833,[1238475]
4557,882833,[1096649]
3269,882833,[93995]
3587,882833,[1488736]
3588,882833,[1488737]
3589,882833,[1488852]
3591,882833,[1488761]
3592,882833,[1488780]
4558,882833,[1178291]
4561,882833,[1204862]
4563,882833,[1202743]
4564,882833,[1323989]
4565,882833,[76164]
4566,882833,[1147373]
4567,882833,[747593]
4568,882833,[1431388]
3593,882833,[1488903]
3596,882833,[1488870]
4573,882833,[75055]
4581,882833,[74037]
377,882833,[86659]
380,882833,[86696]
384,882833,[86769]
386,882833,[86768]
389,882833,[87203]
3594,882833,[1488825]
3595,882833,[1488779]
3597,882833,[1488784]
3598,882833,[1488740]
3599,882833,[1488841]
3600,882833,[1488869]
4575,882833,[747625]
4579,882833,[1202736]
4582,882833,[1179887]
4583,882833,[76439]
4584,882833,[1294497]
4585,882833,[747634]
4586,882833,[1272433]
4587,882833,[1363842]
4588,882833,[1147330]
4589,882833,[75811]
4627,882833,[1485456]
4633,882833,[75574]
4634,882833,[1432714]
4635,882833,[1202725]
4636,882833,[1343502]
4637,882833,[74273]
4638,882833,[75305]
4639,882833,[1147416]
4640,882833,[1448571]
4641,882833,[1436856]
4648,882833,[1455155]
4649,882833,[1146204]
4650,882833,[1431377]
4651,882833,[747759]
4652,882833,[1202742]
4653,882833,[76294]
4654,882833,[1202780]
4655,882833,[75620]
4656,882833,[74159]
4657,882833,[76284]
4658,882833,[75797]
4659,882833,[75505]
4660,882833,[76404]
4661,882833,[74681]
4662,882833,[76444]
4663,882833,[1308611]
4664,882833,[1448504]
4665,882833,[74282]
4666,882833,[1147372]
4668,882833,[1204764]
4669,882833,[1161883]
4670,882833,[1203038]
4671,882833,[1185222]
4672,882833,[77135]
4745,882833,[99546]
4747,882833,[92257]
4752,882833,[99141]
4757,882833,[90973]
4764,882833,[91841]
27632,2368148,[1537416]
4,4,[7]
41871,2504165,[1682878, 1682866, 1682967, 1682874, 1682887, 1682963, 1682892, 1682956, 1682924, 1682868, 1682876, 1682955, 1682894, 1682896, 1682864, 1682965, 1682869, 1682999, 1682946, 1682883, 1682888, 1682872, 1682950, 1682923, 1683000, 1682871, 1683013, 1682927, 1682898, 1683011, 1682880, 1682890, 1682948, 1682929]
2274,882833,[1161648]
3622,882833,[74612]
3626,882833,[1095489]
3607,882833,[73683]
3,2,[7]
3603,882833,[1096500]
3604,882833,[74701]
3605,882833,[73502]
3606,882833,[73692]
3608,882833,[73384]
3609,882833,[73192]
3610,882833,[74233]
3612,882833,[74206]
3613,882833,[73160]
3614,882833,[73249]
3615,882833,[72963]
3616,882833,[1095398]
3617,882833,[74310]
3618,882833,[74075]
3619,882833,[75612]
3620,882833,[73174]
3621,882833,[1138906]
3624,882833,[73985]
3625,882833,[1095466]
3627,882833,[73434]
3628,882833,[73343]
3629,882833,[73616]
3630,882833,[1096524]
3631,882833,[73879]
3632,882833,[73103]
3634,882833,[73091]
5,2,[7]
6,3,[7]
7,882835,[68613]
9,882833,[77096]
10,882833,[78923]
11,882833,[76235]
12,882833,[76590]
13,882833,[76420]
14,882833,[79622]
16,882833,[17288]
17,882833,[17689]
18,882833,[78454]
19,882833,[78635]
20,882833,[77632]
21,882833,[73894]
22,882833,[78617]
24,882833,[78798]
25,882833,[1061943]
26,882833,[23418]
27,882833,[23445]
28,882833,[1095349]
29,882833,[61827]
30,882833,[61688]
32,882833,[1096898]
33,882833,[1096912]
34,882833,[1096927]
35,882833,[1097030]
36,882833,[1089553]
37,882833,[77552]
39,882833,[78154]
40,882833,[79301]
41,882833,[77134]
42,882833,[79325]
43,882833,[77894]
44,882833,[76857]
45,882833,[77575]
47,882833,[1100997]
48,882833,[78903]
50,882833,[78334]
51,882833,[78596]
52,882833,[1096856]
53,882833,[77540]
54,882833,[74731]
56,882833,[75349]
57,882833,[79550]
58,882833,[79725]
59,882833,[78517]
373,882833,[86576]
375,882833,[1142955]
4590,882833,[1303208]
4591,882833,[1178297]
4592,882833,[1096685]
4593,882833,[1162030]
4594,882833,[1161785]
4595,882833,[74961]
4596,882833,[1203048]
4597,882833,[1097460]
4598,882833,[1203127]
4599,882833,[77286]
4600,882833,[1253006]
3640,882833,[74756]
3643,882833,[1095515]
41872,2504165,[1683975]
21658,882833,[1439027]
26304,2368148,[1536171]
26306,2368148,[1543613]
26307,2368148,[1535586]
26308,2368148,[1545450]
26309,2368148,[1530271]
26310,2368148,[1561460]
26311,2368148,[1559632]
26313,2368148,[1542275]
26314,2368148,[1537071]
26315,2368148,[1566936]
26316,2368148,[1529707]
26317,2368148,[1546375]
26318,2368148,[1567446]
26320,2368148,[1539525]
26322,2368148,[1539516]
26323,2368148,[1540226]
26324,2368148,[1549688]
26325,2368148,[1546583]
26327,2368148,[1563215]
26328,2368148,[1545130]
26329,2368148,[1539418]
26330,2368148,[1530111]
26331,2368148,[1570645]
26332,2368148,[1549170]
26334,2368148,[1549173]
26335,2368148,[1537128]
26336,2368148,[1553274]
26337,2368148,[1569937]
26338,2368148,[1557248]
26339,2368148,[1534249]
26341,2368148,[1567757]
26342,2368148,[1554597]
26343,2368148,[1535676]
26344,2368148,[1569269]
26345,2368148,[1548445]
27639,2368148,[1558585]
4601,882833,[1257725]
3636,882833,[73078]
3638,882833,[75109]
3641,882833,[1095487]
3642,882833,[74556]
3644,882833,[75565]
4602,882833,[1204821]
4603,882833,[1206740]
4604,882833,[1098904]
4605,882833,[1097670]
4606,882833,[1252225]
4607,882833,[1252365]
4608,882833,[76903]
4610,882833,[1252589]
4611,882833,[1202981]
4612,882833,[1149148]
4613,882833,[1204637]
4615,882833,[1203023]
4617,882833,[1162194]
4618,882833,[75200]
4619,882833,[78237]
4620,882833,[76941]
4622,882833,[1098824]
4623,882833,[1257156]
4624,882833,[76145]
4625,882833,[1097658]
4626,882833,[1162234]
4628,2107255,[1485456]
4673,882833,[1185236]
4675,882833,[1257776]
4676,882833,[1204849]
4678,882833,[1204760]
4769,882833,[91950]
4773,882833,[1424885]
4629,882833,[1511599]
4630,882833,[1511588]
4631,882833,[1511589]
4667,882833,[1203750]
4680,2002151,[1160633]
4681,2002151,[20456]
4682,2002151,[1146974]
4683,2002151,[1146970]
4684,2002151,[66108]
4685,2002151,[66105]
4686,2002151,[20404]
4687,2002151,[103962]
4688,2002151,[99801]
4689,2002151,[96453]
61,882833,[77526]
4690,2002151,[86771]
4691,2002151,[89073]
4692,2002151,[84652]
4693,2002151,[86091]
4694,2002151,[89604]
4695,2002151,[92024]
4696,2002151,[1090448]
4697,2002151,[1438813]
4698,2002151,[86495]
4699,2002151,[82082]
4700,2002151,[101505]
3687,882833,[1488965]
4701,2002151,[97398]
2278,882833,[1202242]
62,882833,[75987]
63,882833,[79641]
64,882833,[78438]
2279,2028115,[1257047]
3682,882833,[1488892]
3683,882833,[1488855]
3685,882833,[1487202]
3688,882833,[1487224]
3689,882833,[1487220]
3690,882833,[1487166]
3691,882833,[1487201]
3692,882833,[1488959]
3693,882833,[1488967]
3694,882833,[1473558]
3696,882833,[1473567]
3697,882833,[1270831]
3699,882833,[1473572]
3700,882833,[1476332]
4394,882833,[1489860]
4702,2002151,[86477]
4704,2002151,[83221]
4705,2002151,[81987]
4706,2002151,[1062204]
4707,2002151,[96912]
4708,2002151,[89142]
65,882833,[79222]
66,882833,[75740]
67,882833,[79075]
68,882833,[78782]
70,882833,[78808]
71,882833,[78820]
72,882833,[77920]
73,882833,[1100556]
74,882833,[85092]
75,882833,[1088812]
76,882833,[1088712]
78,882833,[1089567]
79,882833,[1133946]
80,882833,[84953]
504,882833,[89501]
4709,2002151,[85838]
4711,2002151,[102620]
4713,2002151,[95016]
4714,2002151,[88537]
4715,2002151,[105111]
4716,2002151,[87821]
4718,2002151,[95090]
4719,2002151,[84393]
4720,2002151,[83791]
4727,882833,[1205046]
4729,882833,[91304]
4730,882833,[91989]
4732,882833,[98919]
4733,882833,[90828]
4734,882833,[91756]
4778,882833,[1424841]
4632,2107255,[1051939]
3707,882833,[75217]
4721,882833,[1511813]
4723,882833,[1511877]
4724,882833,[1512281]
4728,882833,[1202152]
4735,882833,[98215]
4736,882833,[99685]
4737,882833,[93126]
4739,882833,[92494]
4740,882833,[91739]
4741,882833,[92866]
4743,882833,[100016]
4780,882833,[1179184]
4790,882833,[78166]
4797,882833,[74672]
19351,2368148,[1202845]
82,882833,[893153]
83,882833,[757514]
4799,882833,[76742]
2280,2028115,[1203851]
3646,882833,[1097436]
3709,882833,[74935]
3717,882833,[73025]
3718,882833,[1095512]
3719,882833,[73347]
3720,882833,[1095403]
84,882833,[1052461]
86,882835,[85646]
87,882835,[1062298]
89,882835,[1133968]
90,882835,[1104752]
91,882835,[893154]
92,882835,[85645]
93,882835,[1105077]
94,882835,[84648]
95,882833,[1089165]
97,882833,[78523]
98,882833,[78383]
99,882833,[79294]
100,882833,[78805]
101,882833,[78687]
102,882833,[1101001]
104,882833,[73954]
105,882833,[79708]
106,882833,[79660]
107,882833,[1096850]
108,882833,[79544]
109,882833,[78990]
110,882833,[78407]
112,882833,[78734]
113,882833,[77440]
114,882833,[73182]
115,882833,[78175]
116,882833,[79339]
117,882833,[79508]
118,882833,[78958]
122,882833,[73662]
123,882833,[79600]
126,882833,[76603]
127,882833,[79344]
130,882833,[78369]
133,882833,[77521]
136,882833,[76758]
137,882833,[78429]
139,882833,[78978]
140,882833,[1100968]
141,882833,[78942]
143,882833,[77368]
144,882833,[74402]
146,882833,[79071]
147,882833,[1096848]
149,882833,[77096]
150,882833,[74174]
151,882833,[75629]
153,882833,[77555]
154,882833,[78825]
156,882833,[75607]
157,882833,[79501]
158,882833,[78829]
159,882833,[77640]
160,882833,[72882]
161,882833,[75508]
4725,882833,[1511782]
4353,882833,[90266]
4744,882833,[1258247]
16635,2368148,[78766]
4746,882833,[98214]
21208,2368148,[1184613]
21210,2368148,[1206637]
21211,2368148,[1253186]
21212,2368148,[1202298]
21217,2368148,[1543997]
21659,882833,[1439657]
26348,2368148,[1544390]
26349,2368148,[1554952]
26350,2368148,[1546723]
26351,2368148,[1562458]
26352,2368148,[1545628]
26353,2368148,[1545997]
26355,2368148,[1565425]
26356,2368148,[1566446]
26357,2368148,[1538163]
26358,2368148,[1546463]
26359,2368148,[1539253]
26360,2368148,[1533913]
26362,2368148,[1545682]
26364,2368148,[1565009]
26365,2368148,[1559259]
26366,2368148,[1554012]
26367,2368148,[1554155]
26368,2368148,[1566963]
26369,2368148,[1543854]
26371,2368148,[1539494]
26372,2368148,[1534810]
26373,2368148,[1534399]
26374,2368148,[1553912]
5277,882833,[1489967]
26376,2368148,[1533993]
26377,2368148,[1565994]
26378,2368148,[1566596]
26379,2368148,[1541565]
26380,2368148,[1560208]
26381,2368148,[1557957]
26383,2368148,[1542710]
26384,2368148,[1533773]
26385,2368148,[1539491]
3647,882833,[1485798]
4748,882833,[90503]
4749,882833,[90823]
4750,882833,[90762]
4751,882833,[90951]
4753,882833,[91871]
4754,882833,[90733]
4755,882833,[92370]
4756,882833,[97598]
4758,882833,[98775]
4759,882833,[91705]
4760,882833,[92992]
4761,882833,[98905]
4762,882833,[93105]
4763,882833,[93377]
4765,882833,[91561]
4766,882833,[95249]
4767,882833,[91454]
4768,882833,[90186]
4804,882833,[1257669]
4805,882833,[1205727]
5283,882833,[100094]
26386,2368148,[1534369]
26387,2368148,[1529652]
26388,2368148,[1551317]
26390,2368148,[1534164]
26392,2368148,[1540490]
26393,2368148,[1533682]
26394,2368148,[1530814]
26395,2368148,[1557560]
26397,2368148,[1541865]
26398,2368148,[1562914]
26399,2368148,[1564254]
26400,2368148,[1561300]
26401,2368148,[1565247]
26402,2368148,[1549595]
26404,2368148,[1560335]
26405,2368148,[1538207]
26406,2368148,[1537662]
26407,2368148,[1556248]
4726,882833,[1434583]
2281,882833,[1204091]
16649,2368148,[1202193]
16661,2368148,[79006]
16679,2368148,[1143951]
16680,2368148,[1205527]
16692,2368148,[1162227]
21660,882833,[1443950]
16705,2368148,[1206132]
16723,2368148,[1253127]
16724,2368148,[1161461]
21200,2368148,[1255099]
41873,2504165,[1684284]
4742,882833,[90453]
4781,882833,[1433330]
162,882833,[78417]
164,882833,[1096833]
165,882833,[78490]
4770,882833,[1448010]
4771,882833,[1424833]
4772,882833,[1436098]
4774,882833,[1424834]
4775,882833,[1452415]
4776,882833,[1424830]
4777,882833,[1424864]
4779,882833,[1424812]
4782,882833,[1425671]
4783,882833,[1206818]
4784,882833,[1203604]
4785,882833,[76932]
4786,882833,[76580]
4787,882833,[77518]
4788,882833,[1161818]
4789,882833,[1257614]
4791,882833,[1098868]
4792,882833,[1097471]
4793,882833,[1204860]
4794,882833,[1149872]
4795,882833,[1253641]
4796,882833,[1204000]
4800,882833,[1143840]
4801,882833,[77777]
4802,882833,[1204723]
4803,882833,[79105]
4815,882833,[1162165]
4817,882833,[78093]
4819,882833,[1202069]
4820,882833,[1257000]
4821,882833,[1177424]
4822,882833,[77377]
166,882833,[78970]
167,882833,[78823]
168,882833,[1096834]
169,882833,[1100989]
170,882833,[75428]
171,882833,[1103658]
172,882833,[76673]
173,882833,[1142876]
174,882833,[1142765]
175,882833,[1139295]
177,882833,[1139405]
178,882833,[1133996]
179,882833,[1118549]
180,882833,[1142889]
181,882833,[1142891]
182,882833,[1105063]
184,882833,[1142892]
185,882833,[1142897]
186,882833,[1142896]
187,882833,[1104951]
189,882833,[1104957]
190,882833,[1096884]
191,882833,[1104686]
193,882833,[1096894]
194,882833,[1096913]
1532,882833,[78505]
4823,882833,[74122]
